case1,case2,case3,case4,case5
0.04501407060991081,0.2612609147417008,0.023397837685550375,0.004094003635064951,0.1950313595826619
0.04501399874788209,0.26127267272153565,0.023398968240608237,0.004133160986364488,0.19503619229186261
0.045015215048688134,0.2612691590396745,0.023389041328724755,0.004128744868144479,0.19502695294967662
0.04501369145897999,0.26126351838782735,0.023391673662702978,0.0041104726277689674,0.19502977974227212
0.04501377109395635,0.26126783033402756,0.023393869848763873,0.00412447286597526,0.19503103730549656
0.04500957762282975,0.2612550486531696,0.02340038337663327,0.004131717789524962,0.1950354193511209
0.04502019331318762,0.2612850650265736,0.023389598455132773,0.004121258545551255,0.1950316401958561
0.04501171082408484,0.26127273251532485,0.023404338425731454,0.004126423534288427,0.19502782777081099
0.0450123657256605,0.26127831773958554,0.023389493459214306,0.004141743705084666,0.1950304276966659
0.04501699927877999,0.2612661238779664,0.023403109445287062,0.004078811694716648,0.1950380164842319
0.04501199941392981,0.2612628310500426,0.023411102325919742,0.004151736714920379,0.19502964767468364
0.045014188878369894,0.2612616786200629,0.023391235189728625,0.004093842846138076,0.19502952592824493
0.04501220596370116,0.2612780425780942,0.02338871410295538,0.004118296147816836,0.19503745470498046
0.04500905406702388,0.2612743509740587,0.02339342916024195,0.004101563164330049,0.19502974259062916
0.04501465529143142,0.261267448662471,0.023401505549729244,0.0041553128961140965,0.19503270083119156
0.045017768859813206,0.26127190577935505,0.023401042144477104,0.004143765051086712,0.19502871457413287
0.045020630003846616,0.2612807579344334,0.0233921811467275,0.004106921121250891,0.1950283417013043
0.04501196293655357,0.2612641499704829,0.023395979269968732,0.004064729577373021,0.1950304246301199
0.045015041699311205,0.26127739616639245,0.02339588851057216,0.004159319765916753,0.19503214669865232
0.04501755219383373,0.26126529183087266,0.02339446617850941,0.004147374469754571,0.19503394344879357
0.04501544582888177,0.2612694305981426,0.02339547916047797,0.004051924446840935,0.19502686951200848
0.04501221165186101,0.2612712268244005,0.023403998174739336,0.004161983088279293,0.1950295464598852
0.04501201140397183,0.26127371536924454,0.023396302394639676,0.004090224966772407,0.19503258787901773
0.04501941744573092,0.26126189048569515,0.02340590359998197,0.004155894579747501,0.19502844621627607
0.04501342724385487,0.2612625845736763,0.02339911312370241,0.00413379471532007,0.19503104109530464
0.045016562256575306,0.261282075821676,0.023406975106239472,0.004126697554874254,0.19502904268861043
0.045011197133823205,0.2612807568869053,0.023392520863546908,0.00411378333981306,0.19503438988180388
0.045012047061449297,0.2612691168386752,0.023397436846831467,0.004101688477717942,0.1950324641962366
0.04502139513635171,0.2612764526706416,0.023399341809510026,0.0041498623546580085,0.19503241788840192
0.04501504152931553,0.26126987173042193,0.0233979807242198,0.004135328163737527,0.19503212901603967
0.04501213653557229,0.261282891340207,0.023412612111780088,0.004068958337258459,0.19503459973299248
0.04500783320855534,0.26127448724657065,0.023397925502881924,0.004107679813099434,0.1950319752627994
0.04501481173767756,0.2612697475564149,0.023408870139700166,0.004112532976243994,0.1950328288080767
0.045016140427054346,0.26127196051409945,0.023389444213987323,0.004145586672971384,0.19503061439329197
0.04501312254738355,0.2612810436476817,0.02339975728960953,0.004113794706720768,0.19502803967596843
0.04501775949287279,0.2612734148203506,0.023390213987777186,0.004094261591731962,0.1950351869578609
0.0450106734071914,0.2612757702158407,0.023393420406700442,0.004158865635082107,0.19503199084527223
0.04501688626760943,0.2612821063011411,0.023405407205012288,0.004152580501655368,0.1950295658003076
0.0450185377548133,0.26127581983926335,0.02339566049223281,0.004094843320476409,0.19503415947259195
0.04501603733214596,0.26126253078964384,0.02340184884907312,0.004100473031859222,0.195026868642776
0.045009625944697124,0.2612647756489723,0.02339470941380434,0.004062816163592278,0.19502812257545832
0.04501340942367084,0.26126618158864645,0.023400648257907556,0.00412518635777392,0.195033251974169
0.04501586290480702,0.26128171584059634,0.02339252454150621,0.004122797482909136,0.1950353788919953
0.04501739272302371,0.26127118430574914,0.02339810377382307,0.004094581780078691,0.19503743175656263
0.04501440273310815,0.2612822928287337,0.02339017646696693,0.004143456025868028,0.1950327078519836
0.04501505993328091,0.26127198809830365,0.023401645003932887,0.004050092435762454,0.19503017272199796
0.04501025731923815,0.26127233310778564,0.02341298136066489,0.00416066038657733,0.19503076751444803
0.04502019362527936,0.26126759563260216,0.023390714147096193,0.004065995264555546,0.19503799133110242
0.04501191509057543,0.2612843552983176,0.023399159652480562,0.004093768083443183,0.19503149432872297
0.045014238312391305,0.26127351629464324,0.023401555769474502,0.004150464039787261,0.19503619229186261
0.04501407060991081,0.2612609147417008,0.023397837685550375,0.004094003635064951,0.19502695294967662
0.04501399874788209,0.26127267272153565,0.023398968240608237,0.004133160986364488,0.19502977974227212
0.045015215048688134,0.26126891309332,0.023389041328724755,0.004128744868144479,0.19503103730549656
0.04501369145897999,0.26126469833725274,0.023391673662702978,0.004110436116474516,0.1950354193511209
0.045013821889886625,0.26126783033402756,0.023393869848763873,0.00412447286597526,0.19503261344579645
0.04500957762282975,0.2612550486531696,0.02340038337663327,0.004131643309175329,0.1950279075310154
0.04502019331318762,0.2612850650265736,0.023387828945743698,0.004117817528692194,0.1950304269416347
0.04501171082408484,0.26127273251532485,0.023403544988730957,0.004126423534288427,0.1950380164842319
0.0450123657256605,0.26127831773958554,0.023389514877142362,0.004141743705084666,0.19502964767468364
0.04501699927877999,0.2612661238779664,0.023403109445287062,0.004078811694716648,0.19502963160113687
0.04501199941392981,0.26126768333864825,0.023411102325919742,0.00415134084696267,0.19503745470498046
0.045014188878369894,0.2612616786200629,0.023391235189728625,0.004093842846138076,0.19503004429970466
0.04501220596370116,0.2612780425780942,0.02338871410295538,0.004118296147816836,0.19503270083119156
0.04500905406702388,0.2612748225921043,0.023394106972831688,0.004101563164330049,0.1950263400069676
0.04501446552127694,0.261267448662471,0.023401503568865483,0.004160714369586432,0.19502816518049476
0.045017768859813206,0.26127087699069107,0.023401042144477104,0.004143765051086712,0.1950304246301199
0.045020994244732014,0.2612807579344334,0.0233921811467275,0.004107137053828092,0.19503214669865232
0.04501196293655357,0.2612649397262222,0.02339526912151735,0.004034304473762525,0.19503394344879357
0.04501354349680115,0.26127739616639245,0.02339588851057216,0.004137366745018716,0.19502686951200848
0.04501751303915702,0.26126529183087266,0.02339446617850941,0.004147374469754571,0.1950295464598852
0.04501544582888177,0.2612693920822921,0.02339547916047797,0.00408243526157304,0.19503063368967166
0.04501221165186101,0.2612712268244005,0.023403998174739336,0.004133586043764949,0.19502844621627607
0.045011482791212636,0.26127371536924454,0.02339618306052835,0.004090420794473851,0.19503104109530464
0.04501941744573092,0.2612623916142329,0.02340590359998197,0.004155894579747501,0.19503048425525157
0.045013864187545154,0.2612693056737996,0.023396472282921906,0.00413379471532007,0.19503438988180388
0.045016562256575306,0.26128278568822316,0.023406975106239472,0.004126697554874254,0.1950324641962366
0.045011197133823205,0.2612807568869053,0.023391098825592458,0.00411378333981306,0.19503241788840192
0.04501267042893418,0.2612691168386752,0.023397436846831467,0.004101688477717942,0.1950322762535738
0.045020984452659694,0.2612764526706416,0.023399341809510026,0.0041498623546580085,0.19503459973299248
0.045015250674659994,0.26127050002324514,0.023398166240976345,0.004135429968154932,0.1950319752627994
0.04501213653557229,0.26127851164019394,0.023405578124492482,0.004068958337258459,0.1950328288080767
0.04500697304454294,0.26127448724657065,0.023397925502881924,0.004107679813099434,0.19503061439329197
0.04501481173767756,0.2612695635050289,0.023408870139700166,0.004112532976243994,0.19502803967596843
0.045016140427054346,0.2612704217000216,0.023389444213987323,0.004145586672971384,0.1950351869578609
0.04501312254738355,0.2612810436476817,0.02339975728960953,0.004129092285781246,0.19503200167351617
0.04501775949287279,0.2612759182908172,0.023390213987777186,0.004094261591731962,0.1950295658003076
0.0450106734071914,0.26127419348406833,0.023393420406700442,0.004151856573384076,0.19503490707077623
0.04501688626760943,0.2612821063011411,0.023407339650846116,0.004152579241958052,0.19502728260039381
0.0450185377548133,0.2612776349377831,0.023395741894693026,0.004094843320476409,0.19502812257545832
0.04501603733214596,0.2612629367584033,0.02340184884907312,0.004100473031859222,0.195033251974169
0.045009625944697124,0.2612648168100171,0.02339470941380434,0.00407429602191707,0.1950353788919953
0.04501340942367084,0.2612631997248876,0.023400648257907556,0.004111226696593812,0.19503727555291236
0.04501583729566555,0.26128171584059634,0.02339252454150621,0.004122129588644699,0.19503269071424953
0.04501739272302371,0.26127118430574914,0.02339810377382307,0.004080196249145785,0.19503017272199796
0.04501440273310815,0.26128138789087774,0.02339017646696693,0.004133418381907796,0.19503076751444803
0.04501505993328091,0.26127386221807136,0.023401645003932887,0.004050092435762454,0.19503808588975396
0.04501017508894754,0.26127233310778564,0.02341298136066489,0.00416066038657733,0.19503261118356352
0.04502019362527936,0.26126759563260216,0.023386670931373643,0.004065995264555546,0.19503619229186261
0.04501191509057543,0.2612883914439728,0.023399159652480562,0.0041008102890770165,0.19502548555990826
0.045014238312391305,0.26127374431757705,0.023401555769474502,0.004150464039787261,0.19502977974227212
0.045016370337918894,0.2612620791277263,0.023397837685550375,0.004090170142555765,0.19503103730549656
0.04501392111322516,0.26127267272153565,0.023398382430662137,0.004133158289205446,0.1950354193511209
0.0450145680540877,0.26126891309332,0.023389041328724755,0.004128744868144479,0.19503261344579645
0.04501347246986013,0.26126566579009836,0.02339108505807822,0.004110436116474516,0.1950296518667855
0.04501094229541627,0.26126783033402756,0.023396363540272757,0.004124649382215185,0.1950304269416347
0.04500785838076124,0.26125564521457506,0.02340038337663327,0.004131643309175329,0.1950359681127536
0.04502019331318762,0.2612850650265736,0.023386047852164395,0.004117817528692194,0.19502932110584278
0.04501171082408484,0.26127273251532485,0.023402692639365584,0.004117680071419291,0.19502963160113687
0.0450123657256605,0.26127831773958554,0.023389514877142362,0.004144091961696476,0.1950368288114726
0.04501699927877999,0.2612661238779664,0.023402827963112494,0.004078726284723464,0.19503004429970466
0.04501199941392981,0.26126776962494996,0.023411102325919742,0.004130790592622622,0.19503253847158875
0.04501372933735554,0.26126381416708216,0.023391235189728625,0.004094981719231156,0.19502599749607105
0.04501218412702278,0.2612780425780942,0.023388439241222348,0.004118296147816836,0.19503078871330864
0.04500905406702388,0.2612748225921043,0.023394106972831688,0.004101563164330049,0.1950305810664446
0.04501202388624914,0.261267448662471,0.023401503568865483,0.004160714369586432,0.19503214669865232
0.045017768859813206,0.26127087699069107,0.023401042144477104,0.004143765051086712,0.19503394344879357
0.045020994244732014,0.2612807579344334,0.0233921811467275,0.004107137053828092,0.19502781055703403
0.04501277876516688,0.2612649397262222,0.02339526912151735,0.004034304473762525,0.1950295464598852
0.045012447531288795,0.2612748808910733,0.02339642378632133,0.004137366745018716,0.19503060288681748
0.04501751303915702,0.2612653045057741,0.02339446617850941,0.004147374469754571,0.19502844621627607
0.04501544582888177,0.2612693920822921,0.02339547916047797,0.00408243526157304,0.1950310619510634
0.045012216408431976,0.2612713191598923,0.023404708509871894,0.004133586043764949,0.19503048425525157
0.045011482791212636,0.26127371536924454,0.02339618306052835,0.004090420794473851,0.19503438988180388
0.04501941744573092,0.2612623916142329,0.02340590359998197,0.004155894579747501,0.19503250019914256
0.045013864187545154,0.2612693056737996,0.023396472282921906,0.0041356382961493165,0.1950300301801234
0.045016562256575306,0.26128278568822316,0.023406975106239472,0.004126697554874254,0.1950322762535738
0.045011197133823205,0.2612807568869053,0.023391098825592458,0.004112033546657297,0.19503459973299248
0.04501277480790903,0.2612690012424908,0.023398050805294415,0.004101688477717942,0.1950319752627994
0.045020984452659694,0.26127605162435463,0.023399341809510026,0.004152844366220249,0.1950328288080767
0.045015250674659994,0.26127050002324514,0.023396503964669642,0.004115975869386415,0.19503061439329197
0.04500970975962195,0.26127851164019394,0.023405578124492482,0.004073098479185901,0.19502860757877744
0.04500697304454294,0.26127448724657065,0.023402214549617693,0.004107679813099434,0.1950351869578609
0.04501481173767756,0.2612695635050289,0.023409126791438948,0.004109919028432201,0.19503214645830388
0.045016140427054346,0.2612704217000216,0.02338941781319418,0.0041516642088542405,0.19502987503118976
0.04501318465276034,0.26127933022997474,0.023399353903681582,0.004125397344147384,0.1950328777218423
0.04501775949287279,0.2612759182908172,0.023390213987777186,0.004094261591731962,0.19502728260039381
0.0450106734071914,0.2612741172747729,0.023393420406700442,0.004155522650771518,0.1950280281185732
0.04501688626760943,0.26127538582167464,0.023407339650846116,0.0041441737201636675,0.195033251974169
0.04501972746794939,0.2612776349377831,0.023395741894693026,0.00409153843226067,0.1950353788919953
0.04501603733214596,0.2612629367584033,0.02340184884907312,0.004100473031859222,0.19503727555291236
0.04501028560322766,0.26126479879940734,0.023393606026832586,0.00407429602191707,0.19503269071424953
0.04501340942367084,0.26126383314295315,0.023400648257907556,0.00411171374811334,0.19503017272199796
0.04501583729566555,0.26128171584059634,0.02339252454150621,0.004122129588644699,0.19503040978061031
0.045017163116085605,0.2612717192398274,0.023398044989316833,0.004085756520601015,0.19503547337025837
0.04501487775580525,0.2612821594582117,0.02339017646696693,0.004104835139533782,0.19503225219398493
0.04501505993328091,0.26127386221807136,0.023401645003932887,0.004050092435762454,0.19503619229186261
0.04501082093748464,0.26127233310778564,0.02341298136066489,0.004157942051138516,0.19502548555990826
0.04502019362527936,0.26126759563260216,0.023386670931373643,0.004065995264555546,0.19502977974227212
0.04501191509057543,0.2612883914439728,0.023398071518087236,0.0041008102890770165,0.19503103730549656
0.04501441080035065,0.26127372266205295,0.02340264552799211,0.004150464039787261,0.19503638386465488
0.045016370337918894,0.2612620791277263,0.02339769036275771,0.004090170142555765,0.19503365087315927
0.04501126937483475,0.26127003923458064,0.023397356805502003,0.004133158289205446,0.19502941035992685
0.04501464148129035,0.26126891309332,0.023389656647642747,0.004126463806453174,0.1950304269416347
0.04501347246986013,0.2612661859281114,0.02339326347988058,0.004110303323661956,0.19503588721602919
0.04501126425787252,0.26126783033402756,0.023396363540272757,0.004121983707433058,0.19502932110584278
0.04500785838076124,0.26125564521457506,0.02340038337663327,0.004131643309175329,0.19502963160113687
0.04502019331318762,0.26127992031830055,0.02338910548116839,0.0041288843603635795,0.1950368288114726
0.04501171082408484,0.26127273251532485,0.023402692639365584,0.004117680071419291,0.19503004429970466
0.045012598107301405,0.26127831773958554,0.02338918296919263,0.0041423480206248964,0.19503253847158875
0.04501699927877999,0.261266120075907,0.0234076303401953,0.004086092117302929,0.19502599749607105
0.04501199941392981,0.2612684154236622,0.023411102325919742,0.004130790592622622,0.19503078871330864
0.04501372933735554,0.26126381416708216,0.023395248911878053,0.004101530348201543,0.1950305810664446
0.04501218412702278,0.2612780425780942,0.023388439241222348,0.004118296147816836,0.19503214669865232
0.04500905406702388,0.2612662324910474,0.023394106972831688,0.004088676828157245,0.19503354153083752
0.04501138949472732,0.261267448662471,0.023401503568865483,0.004160714369586432,0.19502849133876304
0.045017768859813206,0.2612660860718601,0.023401042144477104,0.004143765051086712,0.1950295464598852
0.045020994244732014,0.26127771825650903,0.023391695743835813,0.004107137053828092,0.19503060288681748
0.04501277876516688,0.2612649397262222,0.02339576060821477,0.004034304473762525,0.19502844621627607
0.045012457870309365,0.2612748808910733,0.023396914467993597,0.004137366745018716,0.1950320428442185
0.04501751303915702,0.2612650528010755,0.02339446617850941,0.004147227823637696,0.19502975840450112
0.045015324808087495,0.2612693920822921,0.02339547916047797,0.00408243526157304,0.19503438988180388
0.045011841152387294,0.2612713191598923,0.023404708509871894,0.004133586043764949,0.19503250019914256
0.045011375546759824,0.26127371536924454,0.02339618306052835,0.004090420794473851,0.1950300301801234
0.045019022328159825,0.26125883933474364,0.02340590359998197,0.004155894579747501,0.1950322762535738
0.045013864187545154,0.2612693056737996,0.023396472282921906,0.0041356382961493165,0.19503457552826917
0.045016562256575306,0.26128278568822316,0.023406975106239472,0.004126697554874254,0.1950319752627994
0.045011197133823205,0.2612807568869053,0.023391098825592458,0.004112033546657297,0.1950328288080767
0.04501188937935301,0.2612690012424908,0.023398018477083737,0.004103505316955948,0.19503061439329197
0.045020984452659694,0.26127605162435463,0.023399341809510026,0.004152844366220249,0.19502860757877744
0.045015250674659994,0.26127050002324514,0.023396503964669642,0.004115975869386415,0.1950351869578609
0.04500970975962195,0.26127851164019394,0.0234080276783609,0.004073098479185901,0.19503214645830388
0.04500697304454294,0.26127448724657065,0.023402214549617693,0.004107679813099434,0.19503075517124935
0.04501481173767756,0.2612695635050289,0.023405588356652508,0.004110458446219839,0.1950328777218423
0.04501618817018557,0.2612704217000216,0.02338941781319418,0.004151190749210402,0.19502728260039381
0.04501318465276034,0.26127967336928704,0.023399353903681582,0.004125397344147384,0.1950280281185732
0.04501775949287279,0.2612759182908172,0.023390215450058337,0.004094261591731962,0.195033251974169
0.0450106734071914,0.26127745206134406,0.023393420406700442,0.004155522650771518,0.1950353788919953
0.045016048734410466,0.26127538582167464,0.023407339650846116,0.0041441737201636675,0.19503740852911763
0.04501972746794939,0.2612776349377831,0.023395741894693026,0.00409153843226067,0.19503270533460457
0.04501572260970441,0.2612629367584033,0.02340184884907312,0.004100473031859222,0.19503017272199796
0.04500777610967429,0.26126479879940734,0.023393606026832586,0.00407429602191707,0.19502951943846017
0.04501579042528659,0.26126383314295315,0.023400648257907556,0.00411171374811334,0.19503547337025837
0.04501583729566555,0.26128171584059634,0.023391500910911456,0.004122129588644699,0.19503234827317315
0.045017163116085605,0.2612717192398274,0.023398044989316833,0.004085756520601015,0.195036542853493
0.04501487775580525,0.2612844258341714,0.02339017646696693,0.004104835139533782,0.19502548555990826
0.04501506963654024,0.26127343525124375,0.023401645003932887,0.004078647398430883,0.19502977974227212
0.04500967277011435,0.26126947310071513,0.02341199112140402,0.004157942051138516,0.19503103730549656
0.04502019362527936,0.26126759563260216,0.023384922842803725,0.004077100347107086,0.19503638386465488
0.04501191509057543,0.2612883914439728,0.023398071518087236,0.0041008102890770165,0.19503365087315927
0.04501441080035065,0.26127372266205295,0.023403438740269494,0.004146834811964872,0.19503039585394505
0.045016370337918894,0.2612620791277263,0.02339769036275771,0.004090170142555765,0.19502933851536072
0.04501126937483475,0.2612738641688511,0.023397356805502003,0.004154103098738776,0.19503588721602919
0.04501348164295932,0.26126891309332,0.023389685404156486,0.004122247812721479,0.19502932110584278
0.04501472077983526,0.2612661859281114,0.02339326347988058,0.004110303323661956,0.19502963160113687
0.04501057555188539,0.26126783033402756,0.023396363540272757,0.004121983707433058,0.19503706504318985
0.04500785838076124,0.26125564521457506,0.02340165526949131,0.004131643309175329,0.19503004429970466
0.04501715125900334,0.26127992031830055,0.02338910548116839,0.0041314242502685904,0.19503253847158875
0.04501171082408484,0.26127273251532485,0.023403864736997425,0.004118106653526734,0.19502599749607105
0.045009597731227986,0.2612779423436739,0.02338918296919263,0.0041423480206248964,0.19503078871330864
0.045014543979130565,0.2612659095485766,0.023407746749439417,0.004086092117302929,0.1950291760654331
0.04501197780172983,0.26126988509022187,0.023411102325919742,0.004128449272721646,0.19503214669865232
0.04501372933735554,0.2612609456994024,0.02339677566484582,0.004101530348201543,0.19503290746455562
0.04501218412702278,0.2612780425780942,0.023384178734833217,0.004118296147816836,0.19502849133876304
0.04500905406702388,0.2612693038074716,0.023394106972831688,0.004088676828157245,0.1950295047523689
0.045010361248476745,0.261267448662471,0.023401503568865483,0.004139287432259444,0.19503060288681748
0.045018878837887966,0.2612660860718601,0.023400813087928653,0.004133408922101537,0.19502844621627607
0.045020994244732014,0.26127771825650903,0.023391695743835813,0.004107137053828092,0.1950320428442185
0.0450127506901464,0.2612640113028039,0.02339576060821477,0.004034304473762525,0.1950297680348518
0.045012457870309365,0.2612748808910733,0.02339556793565447,0.004136601956108486,0.19503469583054409
0.04501751303915702,0.2612650528010755,0.023397025607890132,0.004147227823637696,0.19503250019914256
0.045014972919903744,0.2612693920822921,0.02339547916047797,0.004085997133549874,0.1950300301801234
0.04501151727225495,0.26126943150035886,0.023405408772907057,0.004134290117448528,0.1950322762535738
0.045011375546759824,0.26127371536924454,0.02339618306052835,0.004090420794473851,0.19503457552826917
0.045019022328159825,0.26125883933474364,0.02340590359998197,0.004153075793106822,0.1950319752627994
0.045013864187545154,0.2612693056737996,0.023396472282921906,0.0041356382961493165,0.1950328288080767
0.045016562256575306,0.26128309071925576,0.02340282425862034,0.004126697554874254,0.19502983479651376
0.04500949965786762,0.2612807568869053,0.023391098825592458,0.004112033546657297,0.19502860757877744
0.04501188937935301,0.26126893476113744,0.02339668295162532,0.004104054068381114,0.1950351869578609
0.045020984452659694,0.26127605162435463,0.02339902871255032,0.004152844366220249,0.19503214645830388
0.045015250674659994,0.26127050002324514,0.023396503964669642,0.004115975869386415,0.19503075517124935
0.04500970975962195,0.2612795824796992,0.0234080276783609,0.004073098479185901,0.1950334862407167
0.045008479302425936,0.26127479860880604,0.023400959781121448,0.004106354927846412,0.19502728260039381
0.04501481104962836,0.2612695635050289,0.023403793947362278,0.004110458446219839,0.1950280281185732
0.04501618817018557,0.2612704217000216,0.02338941781319418,0.004151190749210402,0.195033251974169
0.04501318465276034,0.26127967336928704,0.023397477569346434,0.004125397344147384,0.19503537810890412
0.04501775949287279,0.2612759182908172,0.023390215450058337,0.004094261591731962,0.19503740852911763
0.04501009512949337,0.26127745206134406,0.023393420406700442,0.0041613718624251795,0.19503352222138057
0.04501600720207958,0.2612783439350233,0.02340577468488907,0.0041441737201636675,0.1950303927493425
0.04501972746794939,0.26127614891430717,0.023395741894693026,0.00409153843226067,0.19502808646212674
0.04501572260970441,0.26126277884705773,0.023398761074455886,0.004111880928194012,0.19503547337025837
0.04500777610967429,0.26126479879940734,0.023393606026832586,0.00407429602191707,0.1950323040784692
0.04501579042528659,0.2612628253872287,0.023400648257907556,0.00411365889369116,0.19503646115756215
0.04501583729566555,0.2612837224961904,0.023391500910911456,0.004127816695208262,0.19502548555990826
0.045017163116085605,0.2612717192398274,0.023398044989316833,0.004085756520601015,0.19502977974227212
0.04501487775580525,0.26128426406191924,0.023384160807809737,0.004102337567183525,0.19503103730549656
0.04501506963654024,0.2612758345600419,0.023401645003932887,0.004078647398430883,0.19503638386465488
0.04500967277011435,0.2612691434007941,0.02341199112140402,0.004157942051138516,0.19503365087315927
0.045018144450672835,0.26127015907268925,0.023384922842803725,0.004079194888001213,0.19503046693751927
0.04501191509057543,0.2612924676588981,0.023399299537766725,0.0041008102890770165,0.19502960664064592
0.04501441080035065,0.26127372266205295,0.023402834280509033,0.004146834811964872,0.19503598172828676
0.045016370337918894,0.2612620791277263,0.023397513019156213,0.004095824495057256,0.19502796717813098
0.045012218014391585,0.2612691984137686,0.023397356805502003,0.004154103098738776,0.19502963160113687
0.04501348164295932,0.26126872852708566,0.023389685404156486,0.004122247812721479,0.19503706504318985
0.04501472077983526,0.2612661859281114,0.02339394659632575,0.004110303323661956,0.1950321479144312
0.045009644170932374,0.2612678531402067,0.023396119224487588,0.004121983707433058,0.19503253847158875
0.04500785838076124,0.26125107751046434,0.02340165526949131,0.004131062243434653,0.19502599749607105
0.045017048488220066,0.2612819282306781,0.02338910548116839,0.00413075381923062,0.19503078871330864
0.04501171082408484,0.26127273251532485,0.023403864736997425,0.004121141490889562,0.19502951714913136
0.045009537110216886,0.2612776431694933,0.023389908677872526,0.0041423480206248964,0.19503214669865232
0.045014543979130565,0.2612657166384003,0.02340759566363521,0.004079794442788969,0.19503177107193528
0.04501168252287719,0.26126988509022187,0.023411102325919742,0.004128402863460159,0.19502849133876304
0.04501372933735554,0.2612609456994024,0.02339677566484582,0.004101530348201543,0.1950294266297415
0.04501425434754803,0.2612795565640125,0.023384178734833217,0.004126654594596253,0.19503060288681748
0.04500906163255189,0.2612693038074716,0.023394106972831688,0.004088676828157245,0.1950284565109664
0.045010361248476745,0.2612672044771801,0.023401503568865483,0.004139287432259444,0.1950320428442185
0.045018878837887966,0.2612666037615064,0.023400813087928653,0.004133408922101537,0.19502947518336827
0.045020994244732014,0.26127771825650903,0.023391695743835813,0.004107137053828092,0.19503469583054409
0.045012330873307686,0.2612640113028039,0.02339576060821477,0.004053681086751949,0.19503298816208145
0.045012457870309365,0.2612751627491376,0.023395254268507554,0.004136601956108486,0.19503039326538862
0.04501751303915702,0.2612640070998219,0.023397025607890132,0.004147227823637696,0.19503110377036514
0.045014972919903744,0.2612693437885495,0.023395700538605905,0.004085997133549874,0.19503457552826917
0.04501151727225495,0.26126943150035886,0.023405408772907057,0.004134290117448528,0.1950319752627994
0.045011375546759824,0.26127371536924454,0.023393343800171818,0.0040829952923569085,0.19503277504241034
0.045019022328159825,0.26126193474800136,0.02340590359998197,0.004153075793106822,0.19503019232896032
0.045013864187545154,0.261266582353529,0.023396390245435193,0.0041356382961493165,0.19502860757877744
0.045016562256575306,0.26128309071925576,0.023399415582003234,0.004126697554874254,0.1950351869578609
0.04500949965786762,0.2612807568869053,0.023391098825592458,0.004112033546657297,0.19503214645830388
0.045012222172908484,0.261269031190332,0.02339668295162532,0.004086764130690896,0.19503073919257702
0.045020984452659694,0.26127605162435463,0.023400524610837126,0.004142207920101436,0.1950334862407167
0.045015250674659994,0.26127050002324514,0.023396503964669642,0.004115975869386415,0.19502728260039381
0.04500982424999301,0.2612795824796992,0.0234080276783609,0.004073098479185901,0.1950280281185732
0.045008479302425936,0.26127479860880604,0.023400959781121448,0.004106354927846412,0.195033251974169
0.04501482095502667,0.2612695635050289,0.023407175931656397,0.004110458446219839,0.1950349181566898
0.04501618817018557,0.2612683717368096,0.02339231009338299,0.004151190749210402,0.19503740852911763
0.0450123377913672,0.26127967336928704,0.023397477569346434,0.004125397344147384,0.19503373564872162
0.04501783434186074,0.2612759182908172,0.02338735755947919,0.004115084208749848,0.1950303927493425
0.045010462040939565,0.2612763461538628,0.0233929051581513,0.0041613718624251795,0.19502843195541517
0.0450156102967103,0.2612783439350233,0.02340508948015641,0.0041441737201636675,0.19503902711787796
0.04501972746794939,0.26127614891430717,0.023395741894693026,0.0040955718019723125,0.1950323040784692
0.04501572260970441,0.2612734836764658,0.023398761074455886,0.004111880928194012,0.19503646115756215
0.045006386312231444,0.26126479879940734,0.02339340178130566,0.004072094459799025,0.19502548555990826
0.04501579042528659,0.2612628253872287,0.023400113193877435,0.00411365889369116,0.1950297633902834
0.04501583729566555,0.2612837224961904,0.023393121763441032,0.004127816695208262,0.19503103730549656
0.045017163116085605,0.2612717192398274,0.023395619216080514,0.004110353105226338,0.19503638386465488
0.04501487775580525,0.26128426406191924,0.023384256594591733,0.004112757723607229,0.19503365087315927
0.04501506963654024,0.2612793961349988,0.02340187062521347,0.004074793483105546,0.19503022997498526
0.04500967277011435,0.2612691434007941,0.02341199112140402,0.004157942051138516,0.19502960664064592
0.045017925366339334,0.26127015907268925,0.023384922842803725,0.004079194888001213,0.19503598172828676
0.04501191509057543,0.26128453662486995,0.023399299537766725,0.0041008102890770165,0.19502796717813098
0.04501441080035065,0.26127372266205295,0.023402591158751426,0.004146834811964872,0.19502963160113687
0.04501346372615988,0.2612620791277263,0.023397513019156213,0.004095824495057256,0.19503706504318985
0.04501323084005318,0.26126862228326353,0.023397356805502003,0.004150630222516113,0.1950321479144312
0.04501348164295932,0.26126872852708566,0.023394891976785768,0.004122247812721479,0.19503253847158875
0.045013365344168506,0.2612661859281114,0.02339394659632575,0.004110303323661956,0.19502599749607105
0.045012147417797826,0.26126895289207447,0.023396119224487588,0.004121983707433058,0.19503078871330864
0.04500785838076124,0.2612626900759798,0.023401274581217386,0.004122056166205653,0.19502951714913136
0.045017048488220066,0.2612819282306781,0.023388823535257376,0.00411215165877502,0.19503196050828958
0.04501171082408484,0.26127273251532485,0.023403864736997425,0.004121141490889562,0.19503016567614173
0.045009537110216886,0.2612776431694933,0.02338993973857337,0.0041423480206248964,0.19502849133876304
0.04501375817524224,0.2612675206027976,0.02340759566363521,0.004079794442788969,0.1950294266297415
